BOX,PHASE,supplier,WAREHOUSE_STATUS,DATE,Remarks,WAREHOUSE_UTILITY,Meter No.,Meter MFG ,IME,FINAL SIM,IMSI,IP
,1 Phase,L&T,Refurbished,2023-08-03,NOT MAP IN HES,NBPDCL,LT0555992,LNTLT0555992,865681062851242,8991856040706094571,405856706639593,2405:0203:0529:1B24:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-08-03,NOT MAP IN HES,NBPDCL,LT0515112,LNTLT0515112,865575064337236,8991856040706015373,405856706560395,2405:0203:0528:8D34:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-08-03,NOT MAP IN HES,NBPDCL,LT0575586,LNTLT0575586,865681062819025,8991856040706117561,405856706662583,2405:0203:0529:969C:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-08-03,NOT MAP IN HES,NBPDCL,LT0365316,LNTLT0365316,865575064792497,8991856050706401373,405856706401373,2405:0203:0525:CA8B:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-08-03,NOT MAP IN HES,NBPDCL,LT0804363,LNTLT0804363,865575064762433,8991856040706562204,405856707107213,2405:0203:052D:31F4:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-08-03,NOT MAP IN HES,NBPDCL,LT0563494,LNTLT0563494,865681062673240,8991856040706419071,405856706964080,2405:0203:0529:3872:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-08-03,NOT MAP IN HES,NBPDCL,LT0556141,LNTLT0556141,865681061593886,8991856040706094278,405856706639300,2405:0203:0529:1BB9:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-08-13,NOT MAP IN HES,NBPDCL,LT0026430,LNTLT0026430,861089054411310,8991856050706168505,405856706168505,2405:0203:0520:7062:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-08-13,NOT MAP IN HES,NBPDCL,LT0089621,LNTLT0089621,866545057997899,8991856050706135229,405856706135229,2405:0203:0521:470B:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-08-13,NOT MAP IN HES,NBPDCL,LT0103807,LNTLT0103807,861190054417156,8991856050706074131,405856706074131,2405:0203:0521:C635:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-08-13,NOT MAP IN HES,NBPDCL,LT0933813,LNTLT0933813,868886065533336,8991856040706851479,405856707396482,2405:0203:052F:5974:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-08-17,NOT MAP IN HES,NBPDCL,LT0058795,LNTLT0058795,861089055021050,8991856050706094163,405856706094163,2405:0203:0520:DDBA:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-08-17,NOT MAP IN HES,NBPDCL,LT0092438,LNTLT0092438,861089058961286,8991856050706138448,405856706138448,2405:0203:0521:7554:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-08-17,NOT MAP IN HES,NBPDCL,LT0137138,LNTLT0137138,861190056996264,8991856050706115548,405856706115548,2405:0203:0522:2E17:0000:0000:0000:0010
